ID,myval
S92000003,666
S12000033,666
S12000034,666
S12000041,666
S12000035,666
S12000036,666
S12000005,666
S12000006,666
S12000042,666
S12000008,666
S12000045,666
S12000010,666
S12000011,666
S12000014,666
S12000047,666
S12000049,666
S12000017,666
S12000018,666
S12000019,666
S12000020,666
S12000013,666
S12000021,666
S12000050,666
S12000023,666
S12000048,666
S12000038,666
S12000026,666
S12000027,666
S12000028,666
S12000029,666
S12000030,666
S12000039,666
S12000040,666
S16000074,666
S16000075,666
S16000076,666
S16000077,666
S16000078,666
S16000079,666
S16000080,666
S16000081,666
S16000082,666
S16000083,666
S16000084,666
S16000085,666
S16000086,666
S16000087,666
S16000088,666
S16000089,666
S16000090,666
S16000091,666
S16000092,666
S16000093,666
S16000094,666
S16000095,666
S16000096,666
S16000097,666
S16000098,666
S16000099,666
S16000100,666
S16000101,666
S16000102,666
S16000103,666
S16000104,666
S16000105,666
S16000106,666
S16000107,666
S16000108,666
S16000109,666
S16000111,666
S16000112,666
S16000113,666
S16000114,666
S16000115,666
S16000116,666
S16000117,666
S16000118,666
S16000119,666
S16000147,666
S16000121,666
S16000122,666
S16000123,666
S16000124,666
S16000125,666
S16000126,666
S16000127,666
S16000128,666
S16000129,666
S16000130,666
S16000131,666
S16000132,666
S16000133,666
S16000110,666
S16000134,666
S16000135,666
S16000136,666
S16000137,666
S16000138,666
S16000139,666
S16000140,666
S16000141,666
S16000142,666
S16000143,666
S16000144,666
S16000148,666
S16000146,666
S08000015,666
S08000016,666
S08000017,666
S08000029,666
S08000019,666
S08000020,666
S08000031,666
S08000022,666
S08000032,666
S08000024,666
S08000025,666
S08000026,666
S08000030,666
S08000028,666
S13002537,666
S13002884,666
S13002503,666
S13002862,666
S13002715,666
S13002674,666
S13003001,666
S13002719,666
S13003050,666
S13002718,666
S13003049,666
S13002722,666
S13003053,666
S13002486,666
S13002845,666
S13002583,666
S13002919,666
S13002746,666
S13003071,666
S13002608,666
S13002650,666
S13002976,666
S13002544,666
S13002891,666
S13002543,666
S13002890,666
S13002542,666
S13002889,666
S13002553,666
S13002892,666
S13002514,666
S13002873,666
S13002513,666
S13002872,666
S13002708,666
S13003036,666
S13002828,666
S13002791,666
S13003099,666
S13002782,666
S13003090,666
S13002781,666
S13003089,666
S13002783,666
S13003091,666
S13002682,666
S13003009,666
S13002660,666
S13002986,666
S13002559,666
S13002898,666
S13002504,666
S13002863,666
S13002489,666
S13002848,666
S13002813,666
S13003121,666
S13002600,666
S13002578,666
S13002914,666
S13002827,666
S13002563,666
S13002902,666
S13002564,666
S13002903,666
S13002601,666
S13002725,666
S13003056,666
S13002904,666
S13002566,666
S13002833,666
S13002905,666
S13002759,666
S13003085,666
S13002671,666
S13002998,666
S13002740,666
S13003065,666
S13002801,666
S13003109,666
S13002609,666
S13002613,666
S13002940,666
S13002691,666
S13003019,666
S13002802,666
S13003110,666
S13002936,666
S13002509,666
S13002868,666
S13002477,666
S13002836,666
S13002821,666
S13002640,666
S13002966,666
S13002698,666
S13003026,666
S13002627,666
S13002953,666
S13002582,666
S13002649,666
